🕘️更新时间,#genre#
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8$订阅源
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8$订阅源
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8$订阅源
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8$订阅源
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$订阅源
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$订阅源
四川科教,http://183.223.157.33:85/tsfile/live/1005_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$订阅源
夹江新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$订阅源
夹江新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$订阅源
宝兴综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8$订阅源
小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd$订阅源
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$订阅源
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$订阅源
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd$订阅源
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd$订阅源
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8$订阅源
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8$订阅源
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1$订阅源
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8$订阅源
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8$订阅源
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8$订阅源
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01$订阅源
沐川综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8$订阅源
沐川综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8$订阅源
甘孜综合,rtmp://tv.drs.ganzitv.com/channellive/gztv$订阅源
石棉综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8$订阅源
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8$订阅源
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8$订阅源
金川乡村,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&quot;$订阅源
金川乡村,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&quot;$订阅源
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw$订阅源
金川新闻综合,rtmp://139.203.180.9/live/zhxw$订阅源
金川新闻综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd四川卫视$订阅源
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8$订阅源
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8$订阅源
长宁综合,rtmp://cnpull.sccnfb.com/live/123456$订阅源
长宁综合,http://lmt.scqstv.com:80/live1/live1.m3u8$订阅源
长宁综合,http://lmt.scqstv.com:80/live1/live1.m3u8$订阅源
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd四川卫视$订阅源
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8$订阅源
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8$订阅源
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8$订阅源
雅安雨城,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8$订阅源
雅安雨城,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8$订阅源
马尔康综合,rtmp://live.zmmek.com/live/zhxw$订阅源
马尔康综合,rtmp://live.zmmek.com/live/zhxw$订阅源

☘️陕西频道,#genre#
陕西都市青春,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$订阅源
陕西生活,http://124.116.183.146/rtp/239.112.205.20:5140$陕西电信组播源-cache:124.116.183.146-组播源
陕西公共,http://124.116.183.146/rtp/239.112.205.22:5140$陕西电信组播源-cache:124.116.183.146-组播源
陕西影视,http://124.116.183.146/rtp/239.112.205.21:5140$陕西电信组播源-cache:124.116.183.146-组播源
汉中综合,http://124.116.183.146/rtp/239.112.205.215:5140$陕西电信组播源-cache:124.116.183.146-组播源

☘️福建频道,#genre#
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$订阅源
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8$订阅源
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8$订阅源
厦门卫视,http://223.241.247.214/rtp/238.1.78.246:7840$安徽电信组播源-cache:223.241.247.214-组播源
厦门卫视,http://124.116.183.146/rtp/239.112.205.60:5140$陕西电信组播源-cache:124.116.183.146-组播源
晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud$订阅源
晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud$订阅源
福建新闻,http://live.xmcdn.com/live/792/64.m3u8$订阅源
福建经济,http://live.xmcdn.com/live/789/64.m3u8$订阅源
福建体育,http://8.138.7.223/tv/fjtv1.php?id=fjwt$订阅源
龙岩综合,http://8.138.7.223/tv/fjtv1.php?id=ly1$订阅源

☘️海南频道,#genre#
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd$订阅源
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd$订阅源
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd$订阅源
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd$订阅源
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd$订阅源

☘️河南频道,#genre#
梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8$订阅源
梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8$订阅源
梨园,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
梨园,http://dassby.qqff.top:99/live/梨园/index.m3u8$订阅源
梨园,http://61.156.228.12/rtp/239.253.254.139:8000$山东联通组播源-cache:61.156.228.12-组播源
梨园,http://123.129.70.178/rtp/239.253.254.139:8000$山东联通组播源-cache:123.129.70.178-组播源
河南都市,http://1.94.31.214/php/hntv.php?id=hnds$订阅源

☘️河北频道,#genre#
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8$订阅源
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8$订阅源
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4$订阅源
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8$订阅源
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8$订阅源
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8$订阅源
河北农民,http://101.23.150.109:9901/tsfile/live/1005_1.m3u8$订阅源
河北农民,http://101.23.150.109:9901/tsfile/live/1005_1.m3u8$订阅源

☘️贵州频道,#genre#
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8$订阅源
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt-酒店源
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt-酒店源

☘️甘肃频道,#genre#
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8$订阅源
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8$订阅源
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8$订阅源
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand$订阅源
平凉新闻综合,http://play.kankanlive.com/live/1720583434627241.m3u8$订阅源
张掖新闻综合,http://play.kankanlive.com/live/1720583434627241.m3u8$订阅源
永昌综合,rtmp://play.kankanlive.com/live/1652755738635915$订阅源
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8$订阅源
甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8$订阅源
白银文化教育,http://play.kankanlive.com/live/1720408280309109.m3u8$订阅源
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8$订阅源
秦安综合,http://play.kankanlive.com/live/1683944827526991.m3u8$订阅源
西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8$订阅源
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8$订阅源

☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv$订阅源
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv$订阅源
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8$订阅源
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8$订阅源
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8$订阅源
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8$订阅源
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd$订阅源
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd$订阅源
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd$订阅源
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd$订阅源
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd$订阅源
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=$订阅源
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=$订阅源
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd$订阅源
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd$订阅源
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd$订阅源
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd$订阅源
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8$订阅源
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8$订阅源
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,$订阅源
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,$订阅源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$订阅源
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$订阅源
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8$订阅源
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$订阅源
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8$订阅源
新疆卫视,http://dassby.qqff.top:99/live/新疆卫视/index.m3u8$订阅源
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8$订阅源
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8$订阅源
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$订阅源
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1$订阅源
巴音郭楞州,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8$订阅源
石河子教育,rtmp://124.88.144.73:1935/live/jiaoyu$订阅源
石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源
石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8$订阅源

☘️山东频道,#genre#
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
山东少儿,http://61.156.228.12/rtp/239.253.254.25:8000$山东联通组播源-cache:61.156.228.12-组播源
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8$订阅源
山东新闻,http://61.156.228.12/rtp/239.253.254.23:8000$山东联通组播源-cache:61.156.228.12-组播源
山东教育,https://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8$订阅源
山东教育,https://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8$订阅源
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8$订阅源
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8$订阅源
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8$订阅源
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8$订阅源
山东教育,http://183.11.239.36:808/hls/72/index.m3u8$订阅源
山东教育,http://dassby.qqff.top:99/live/山东教育卫视/index.m3u8$订阅源
山东农科,http://61.156.228.12/rtp/239.253.254.24:8000$山东联通组播源-cache:61.156.228.12-组播源
山东农科,http://123.129.70.178/rtp/239.253.254.24:8000$山东联通组播源-cache:123.129.70.178-组播源
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东齐鲁,http://123.129.70.178/rtp/239.253.254.114:8000$山东联通组播源-cache:123.129.70.178-组播源
山东生活,http://live.xmcdn.com/live/802/64.m3u8$订阅源
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东生活,http://61.156.228.12/rtp/239.253.254.151:8000$山东联通组播源-cache:61.156.228.12-组播源
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
山东体育,http://live.xmcdn.com/live/805/64.m3u8$订阅源
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东文旅,http://61.156.228.12/rtp/239.253.254.160:8000$山东联通组播源-cache:61.156.228.12-组播源
山东文旅,http://123.129.70.178/rtp/239.253.254.160:8000$山东联通组播源-cache:123.129.70.178-组播源
山东综艺,http://61.156.228.12/rtp/239.253.254.159:8000$山东联通组播源-cache:61.156.228.12-组播源
山东综艺,http://123.129.70.178/rtp/239.253.254.159:8000$山东联通组播源-cache:123.129.70.178-组播源
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd$订阅源
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd$订阅源
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd$订阅源
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd$订阅源
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd$订阅源
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd$订阅源
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8$订阅源
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8$订阅源

☘️山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8$订阅源
万荣综合,http://60.222.246.220:19433/hls1.m3u8$订阅源
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8$订阅源
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8$订阅源
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0$订阅源
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0$订阅源
太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8$订阅源
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd,$订阅源
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd,$订阅源
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd#http://60.220.198.84:81/0.m3u8$订阅源
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd#http://60.220.198.84:81/0.m3u8$订阅源
武乡新闻综合,http://60.220.198.84:81/0.m3u8$订阅源
武乡新闻综合,http://60.220.198.84:81/0.m3u8$订阅源
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8$订阅源
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8$订阅源
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd$订阅源
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd$订阅源
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源

☘️安徽频道,#genre#
安徽国际,http://223.241.247.214/rtp/238.1.78.61:6360$安徽电信组播源-cache:223.241.247.214-组播源
安徽影视,http://223.241.247.214/rtp/238.1.79.42:4448$安徽电信组播源-cache:223.241.247.214-组播源
安徽经济生活,http://223.241.247.214/rtp/238.1.79.44:4464$安徽电信组播源-cache:223.241.247.214-组播源
安徽综艺体育,http://223.241.247.214/rtp/238.1.79.41:4440$安徽电信组播源-cache:223.241.247.214-组播源
安徽导视,http://223.241.247.214/rtp/238.1.79.66:4664$安徽电信组播源-cache:223.241.247.214-组播源
合肥新闻,http://223.241.247.214/rtp/238.1.78.111:6760$安徽电信组播源-cache:223.241.247.214-组播源
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源
歙县综合,http://223.241.247.214/rtp/238.1.78.200:7472$安徽电信组播源-cache:223.241.247.214-组播源
黄山新闻综合,http://223.241.247.214/rtp/238.1.78.130:6912$安徽电信组播源-cache:223.241.247.214-组播源
霍邱新闻综合,http://223.241.247.214/rtp/238.1.78.119:6824$安徽电信组播源-cache:223.241.247.214-组播源
霍山综合,http://223.241.247.214/rtp/238.1.78.220:7632$安徽电信组播源-cache:223.241.247.214-组播源
阜南新闻综合,http://223.241.247.214/rtp/238.1.79.11:4200$安徽电信组播源-cache:223.241.247.214-组播源
铜陵新闻综合,http://223.241.247.214/rtp/238.1.78.139:6984$安徽电信组播源-cache:223.241.247.214-组播源
铜陵公共,http://223.241.247.214/rtp/238.1.78.140:6992$安徽电信组播源-cache:223.241.247.214-组播源
金寨综合,http://223.241.247.214/rtp/238.1.79.21:4280$安徽电信组播源-cache:223.241.247.214-组播源
芜湖生活,http://223.241.247.214/rtp/238.1.78.152:7088$安徽电信组播源-cache:223.241.247.214-组播源
芜湖新闻综合,http://223.241.247.214/rtp/238.1.78.112:6768$安徽电信组播源-cache:223.241.247.214-组播源
芜湖公共,http://223.241.247.214/rtp/238.1.78.80:6512$安徽电信组播源-cache:223.241.247.214-组播源
肥东经济生活,http://223.241.247.214/rtp/238.1.78.184:7344$安徽电信组播源-cache:223.241.247.214-组播源
繁昌新闻综合,http://223.241.247.214/rtp/238.1.78.190:7392$安徽电信组播源-cache:223.241.247.214-组播源
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1$订阅源
祁门综合,https://live.gdtv.ah.cn/live/newsTV.m3u8$订阅源
祁门综合,https://live.gdtv.ah.cn/live/newsTV.m3u8$订阅源
祁门综合,http://223.241.247.214/rtp/238.1.79.14:4224$安徽电信组播源-cache:223.241.247.214-组播源
滁州科教,http://223.241.247.214/rtp/238.1.78.134:6944$安徽电信组播源-cache:223.241.247.214-组播源
滁州新闻综合,http://223.241.247.214/rtp/238.1.78.132:6928$安徽电信组播源-cache:223.241.247.214-组播源
滁州公共,http://223.241.247.214/rtp/238.1.78.133:6936$安徽电信组播源-cache:223.241.247.214-组播源
淮南新闻综合,http://223.241.247.214/rtp/238.1.78.113:6776$安徽电信组播源-cache:223.241.247.214-组播源
淮南公共,http://223.241.247.214/rtp/238.1.78.114:6784$安徽电信组播源-cache:223.241.247.214-组播源
涡阳新闻综合,http://223.241.247.214/rtp/238.1.78.197:7448$安徽电信组播源-cache:223.241.247.214-组播源
池州新闻综合,http://223.241.247.214/rtp/238.1.78.147:7048$安徽电信组播源-cache:223.241.247.214-组播源
池州公共,http://223.241.247.214/rtp/238.1.78.148:7056$安徽电信组播源-cache:223.241.247.214-组播源
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8$订阅源
广德生活,http://223.241.247.214/rtp/238.1.78.213:7576$安徽电信组播源-cache:223.241.247.214-组播源
广德新闻综合,http://223.241.247.214/rtp/238.1.78.212:7568$安徽电信组播源-cache:223.241.247.214-组播源
宿松新闻综合,rtmp://52181.lssplay.aodianyun.com/tv_radio_52181/tv_channel_3390?auth_key=4849469644-0-0-4ebac1aa7b06c07197e6a43bb43b3fa7$订阅源
宿州科教,http://223.241.247.214/rtp/238.1.78.123:6856$安徽电信组播源-cache:223.241.247.214-组播源
宿州新闻综合,http://223.241.247.214/rtp/238.1.78.121:6840$安徽电信组播源-cache:223.241.247.214-组播源
宿州公共,http://223.241.247.214/rtp/238.1.78.122:6848$安徽电信组播源-cache:223.241.247.214-组播源
定远新闻综合,http://223.241.247.214/rtp/238.1.78.205:7512$安徽电信组播源-cache:223.241.247.214-组播源
淮北公共,http://223.241.247.214/rtp/238.1.78.136:6960$安徽电信组播源-cache:223.241.247.214-组播源
安庆教育,http://223.241.247.214/rtp/238.1.78.120:6832$安徽电信组播源-cache:223.241.247.214-组播源
安庆公共,http://223.241.247.214/rtp/238.1.78.118:6816$安徽电信组播源-cache:223.241.247.214-组播源
南陵新闻综合,http://223.241.247.214/rtp/238.1.78.189:7384$安徽电信组播源-cache:223.241.247.214-组播源
六安公共,http://223.241.247.214/rtp/238.1.78.145:7032$安徽电信组播源-cache:223.241.247.214-组播源
全椒综合,http://223.241.247.214/rtp/238.1.78.203:7496$安徽电信组播源-cache:223.241.247.214-组播源
休宁新闻综合,http://223.241.247.214/rtp/238.1.79.20:4272$安徽电信组播源-cache:223.241.247.214-组播源
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd$订阅源
亳州农村,http://223.241.247.214/rtp/238.1.78.129:6904$安徽电信组播源-cache:223.241.247.214-组播源
临泉新闻,http://223.241.247.214/rtp/238.1.78.29:6160$安徽电信组播源-cache:223.241.247.214-组播源

☘️宁夏频道,#genre#
宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8$订阅源

☘️吉林频道,#genre#
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$订阅源
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$订阅源
吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8$订阅源
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8$订阅源
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8$订阅源
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8$订阅源
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8$订阅源
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8#http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild$订阅源
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8$订阅源
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8$订阅源
